3,http://s3contents.chinesepod.com/0295/7dcdd7d993292aa40faf444750f7c3a0231fa9d1/mp3/64/rec-1218494748562-0.mp3,Oh my! You're bleeding!,天哪！你流血了！,tiān na ！ nǐ liúxiě le ！
3,http://s3contents.chinesepod.com/0416/d19239384bfad22408e5d263aa59ec58319418ca/mp3/64/rec-1210355767718-0.mp3,Great! It’s snowing!,太好了，下雪了。,tài hǎo le ， xiàxuě le 。
3,http://s3contents.chinesepod.com/0124/2fcedcf593c56233a8622c473bbfb7425d1caf53/mp3/64/rec-1218477141937-0.mp3,It's too late. I would like  to go.,太晚了。我想走。,tài wǎn le 。 wǒ xiǎng zǒu 。
2,http://s3contents.chinesepod.com/0425/600a99fb9ad110cd39057d4318b58ea650e818b3/mp3/64/rec-1218750107953-1.mp3,So beautiful!,太漂亮了！,tài piàoliang le ！
2,http://s3contents.chinesepod.com/0209/5e5558258721f05aaaff51e9a41814f5bd88b13a/mp3/64/rec-1218218522328-2.mp3,Too expensive!,太贵了！,tài guì le ！
2,http://s3contents.chinesepod.com/0241/2d230a0cbee8caa887f07e5c4247b06d8a4b3818/mp3/64/rec-1219261782046-14.mp3,Too soft.,太轻了。,tài qīng le 。
2,http://s3contents.chinesepod.com/0247/f987b84412fe45c93ecbdee524a40d1ffa5803e7/mp3/64/rec-1216746707156-0.mp3,the Olympics,奥运会,àoyùnhuì
3,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-1.mp3,She lives in Nanjing.,她住在南京。,tā zhù zài nánjīng 。
3,http://s3contents.chinesepod.com/0152/41efebbdcfc939ff3b9d02317f6931b4fad750ae/mp3/64/rec-1217544381062-2.mp3,Is she out?,她出去了吗？,tā chūqù le ma ？
3,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-2.mp3,She really likes Nanjing.,她很喜欢南京。,tā hěn xǐhuan nánjīng 。
3,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-12.mp3,She has a younger sister.,她有一个妹妹。,tā yǒu yī ge mèimei 。
4,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-5.mp3,She has a boyfriend.,她有一个男朋友。,tā yǒu yī ge nánpéngyou 。
3,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-14.mp3,She doesn't have an older brother.,她没有哥哥。,tā méiyǒu gēge 。
3,http://s3contents.chinesepod.com/0091/7915c743f5f15f51dc39f115c138dbbb7ca3ed47/mp3/64/rec-1218661474156-3.mp3,She’ll certainly like it.,她肯定很喜欢。,tā kěndìng hěn xǐhuan 。
2,http://s3contents.chinesepod.com/0062/12222daa6ed148a93aba4380889043fb3f21aa59/mp3/64/rec-1216851726421-3.mp3,""Fine, no problem."",好，没问题。,hǎo ， méiwèntí 。
3,http://s3contents.chinesepod.com/0478/f58218d37c032badd9ee9fefb28d605ea3ef8629/mp3/64/rec-1218662790703-2.mp3,""Sure, this is for you."",好，这个给你。,hǎo ， zhège gěi nǐ 。
5,http://s3contents.chinesepod.com/0111/ebb534bf96e2fab2afe7c9eed9a1a3fcd7d2f1f2/mp3/64/rec-1214428418531-3.mp3,OK.  Then take good care of yourself. See you tomorrow.,好，那你好好照顾自己。明天见。,hǎo ， nà nǐ hǎohāo zhàogùzìjǐ 。 míngtiānjiàn 。
1,http://s3contents.chinesepod.com/0217/c635df95191184723101b63cb435e1b107c9e473/mp3/64/rec-1218221387812-1.mp3,All right.,好。,hǎo 。
4,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-2.mp3,No problem. (Do you) want to eat fried rice?,好。想不想吃炒饭？,hǎo 。 xiǎngbuxiǎng chī chǎofàn ？
1,http://s3contents.chinesepod.com/0338/a0088af884f1e6da840998146eb67c8b2d609b8f/mp3/64/rec-1229645822937-3.mp3,""Yes, it does."",好吃。,hǎochī 。
2,http://s3contents.chinesepod.com/0338/a0088af884f1e6da840998146eb67c8b2d609b8f/mp3/64/rec-1229645822937-0.mp3,Does it taste good?,好吃吗？,hǎochī ma ？
1,http://s3contents.chinesepod.com/0250/7927d97e731387cc5ff8cc2e6ae25461764fe5bb/mp3/64/rec-1214590333609-4.mp3,All right...,好吧。,hǎoba 。
1,http://s3contents.chinesepod.com/0159/5a0b8a036c6fdfc47f7b221afa0a027763440db7/mp3/64/rec-1217612265062-2.mp3,Good shot,好球,hǎoqiú
4,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-3.mp3,OK. How would you like to go?,好的，你想怎么走？,hǎo de ， nǐ xiǎng zěnme zǒu ？
5,http://s3contents.chinesepod.com/0242/145fc5d0b76601a6234ec7cb98dc3dadd9b84bcd/mp3/64/rec-1219283442203-2.mp3,""OK, we’ll send it right over."",好的，我们马上送过去。,hǎo de ， wǒmen mǎshàng sòng guòqù 。
3,http://s3contents.chinesepod.com/0290/ebacbebe57c7aca05db8c68809dd0feaccae508c/mp3/64/rec-1218492184078-3.mp3,""OK, no problem."",好的，没问题。,hǎo de ， méiwèntí 。
1,http://s3contents.chinesepod.com/0197/810886f204fe212b9966cb41d983e928594f8ce1/mp3/64/rec-1214611650609-3.mp3,Sure.,好的。,hǎo de 。
3,http://s3contents.chinesepod.com/0235/31e3b0fbad4b381c979b55745595146e741d0f36/mp3/64/rec-1218227315359-2.mp3,OK.  21 RMB.,好的。21块钱。,hǎo de 。 èrshíyī kuài qián 。
4,http://s3contents.chinesepod.com/0079/c91f8d896d6a487689dade4a237d2e712fd84631/mp3/64/rec-1220126406734-1.mp3,Good. How big a house do you want?,好的。你要多大的？,hǎo de 。 nǐ yào duō dà de ？
5,http://s3contents.chinesepod.com/0128/2a4c702f9197775b2541e50b244cdf530b24e99c/mp3/64/rec-1217285493406-2.mp3,Okay. Here is your receipt.,好的。开好了。这是你的发票。,hǎo de 。 kāihǎo le 。 zhè shì nǐ de fāpiào 。
5,http://s3contents.chinesepod.com/0083/b070a557585216cff26642ddd565fad2a3420f5c/mp3/64/rec-1217897882328-3.mp3,""Okay. I won’t eat, but I’ll drink a little tea."",好的。我不吃饭但是我喝一点茶。,hǎo de 。 wǒ bù chīfàn dànshì wǒ hē yīdiǎn chá 。
3,http://s3contents.chinesepod.com/0138/363df2ea0fa4159ae69c1eddf44013ba3a716861/mp3/64/rec-1219163263390-3.mp3,""OK, see you tomorrow."",好的。明天见。,hǎo de 。 míngtiān jiàn 。
3,http://s3contents.chinesepod.com/0183/5ae22a161f3b9fad5a2a7ab04550461cd141642b/mp3/64/rec-1214427254187-3.mp3,""Yes, of course."",好的。没问题。,hǎo de 。 méiwèntí 。
3,http://s3contents.chinesepod.com/0386/50e0a4f1316005b55ecc6d16a20183bc9797b00a/mp3/64/rec-1218497411890-3.mp3,""OK, thank you."",好的。谢谢你。,hǎo de 。 xièxie nǐ 。
4,http://s3contents.chinesepod.com/0250/7927d97e731387cc5ff8cc2e6ae25461764fe5bb/mp3/64/rec-1214590333609-0.mp3,""Mommy, I want to go out and play."",妈妈，我想出去玩。,māma ， wǒ xiǎng chūqù wán 。
3,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-2.mp3,Is studying Chinese difficult?,学中文难不难？,xué zhōngwén nán bu nán ？
2,http://s3contents.chinesepod.com/0108/f5a5682ff847682d861adb4aef7524247bdcd1dd/mp3/64/rec-1210870852265-5.mp3,Baby don't cry.,宝宝别哭。,""bǎobao , kū 。""
2,http://s3contents.chinesepod.com/0108/f5a5682ff847682d861adb4aef7524247bdcd1dd/mp3/64/rec-1210870852265-1.mp3,Baby don’t be afraid.,宝宝别怕。,""bǎobao , pà 。""
2,http://s3contents.chinesepod.com/0235/31e3b0fbad4b381c979b55745595146e741d0f36/mp3/64/rec-1218227315359-0.mp3,Where are you mailing it to?,寄到哪里？,jìdào nǎli ？
2,http://s3contents.chinesepod.com/0235/31e3b0fbad4b381c979b55745595146e741d0f36/mp3/64/rec-1218227315359-1.mp3,To Germany.,寄到德国。,jìdào déguó 。
3,http://s3contents.chinesepod.com/0383/25eeabfc8ff51d205333500c38211090d63dbe7b/mp3/64/rec-1218497842359-3.mp3,That’s right. I don’t want any.,对，一点都不要。,duì ， yīdiǎn dōu bù yào 。
3,http://s3contents.chinesepod.com/0152/41efebbdcfc939ff3b9d02317f6931b4fad750ae/mp3/64/rec-1217544381062-3.mp3,""Yes, she is out."",对，她出去了。,duì ， tā chūqù le 。
4,http://s3contents.chinesepod.com/0047/4d76a31dac9b7b35447547bdbd60a666657657d9/mp3/64/rec-1216765781453-1.mp3,""Yes, I'm studying in university."",对，我在大学学习。,duì ， wǒ zài dàxué xuéxí 。
3,http://s3contents.chinesepod.com/0117/060d7d37cd8cde4e448d19628c41e4b09c1d4734/mp3/64/rec-1183011962671-1.mp3,""Yes, I’m very nervous."",对，我很紧张。,duì ， wǒ hěn jǐnzhāng 。
4,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-1.mp3,""Yes, I am Chinese. And you?"",对，我是中国人。你呢？,duì ， wǒ shì zhōngguórén 。 nǐ ne ？
5,http://s3contents.chinesepod.com/0115/4519f654a297966cda0302e0926143dc4063c390/mp3/64/rec-1212616147093-2.mp3,""Yes, I am sure. When will you return my money?"",对，我肯定。你什么时候还给我？,duì ， wǒ kěndìng 。 nǐ shénme shíhòu huángěi wǒ ？
3,http://s3contents.chinesepod.com/0130/42832b636552c1cdc127754d5b381eb8abd32c26/mp3/64/rec-1219789169812-1.mp3,Yes. My stomach doesn't feel good.,对，我胃不舒服。,duì ， wǒ wèi bù shūfu 。
3,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-3.mp3,Right. Go straight.,对。你一直走。,duì 。 nǐ yīzhí zǒu 。
4,http://s3contents.chinesepod.com/0232/eb4457dc7107010d24785924a809cb65e1b5aa22/mp3/64/rec-1219163988562-2.mp3,Right. Did I say it wrong just now?,对。刚才我说错了吗？,duì 。 gāngcái wǒ shuōcuò le ma ？
3,http://s3contents.chinesepod.com/0111/ebb534bf96e2fab2afe7c9eed9a1a3fcd7d2f1f2/mp3/64/rec-1214428418531-2.mp3,Yes. I have the flu.,对。我感冒了。,duì 。 wǒ gǎnmào le 。
5,http://s3contents.chinesepod.com/0143/4a5fd1e2946b08c69ec4069aa0db2b282267d731/mp3/64/rec-1213821795625-0.mp3,Excuse me. I can’t find my classroom.,对不起，我找不到教室。,"", ， wǒ zhǎobudào jiàoshì 。""
3,http://s3contents.chinesepod.com/0478/f58218d37c032badd9ee9fefb28d605ea3ef8629/mp3/64/rec-1218662790703-4.mp3,""Sorry, there’s none left."",对不起，没有了。,duìbuqǐ ， méiyǒu le 。
4,http://s3contents.chinesepod.com/0434/578aa1f64e5a983465ca8c9412306ba2a33af2ad/mp3/64/rec-1218753723390-3.mp3,""Sorry, we don’t have any butter."",对不起，没有黄油。,duìbuqǐ ， méiyǒu huángyóu 。
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-10.mp3,I'm sorry.,对不起。,duìbuqǐ 。
5,http://s3contents.chinesepod.com/0281/31700b8bb4330bcc65a88d075ca5c62b4ce8b4b7/mp3/64/rec-1210195007015-0.mp3,""Excuse me, miss, where are the feminine napkins?"",小姐，请问，卫生巾在哪里？,xiǎojie ， qǐng wèn ， wèishēngjīn zài nǎli ？
5,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-0.mp3,""Excuse me miss, where are the taxis?"",小姐，请问哪里有出租车？,xiǎojie ， qǐng wèn nǎli yǒu chūzūchē ？
3,http://s3contents.chinesepod.com/0218/d5edca82532397b72e6490ae5483110da2c9243f/mp3/64/chinesepod_1845_dialogue_12622_prototype_18441.mp3,""Hi there, little girl (boy)!"",小朋友，你好！,xiǎopéngyou ， nǐhǎo ！
4,http://s3contents.chinesepod.com/0094/6e83f367914d993971d169ab8a8119ab50f0dcc9/mp3/64/rec-1218661785468-1.mp3,Send me an e-mail.,就给我发邮件吧。,jiù gěi wǒ fā yóujiàn ba 。
5,http://s3contents.chinesepod.com/0376/1e796f12849bc454ec3b89ac09d64be9ea5cac7c/mp3/64/chinesepod_1688_dialogue_11522_prototype_7572.mp3,""Driver, does this bus go to Tian An Men Square?"",师傅，你去天安门广场吗？,shīfu ， nǐ qù tiānānmén guǎngchǎng ma ？
4,http://s3contents.chinesepod.com/0290/ebacbebe57c7aca05db8c68809dd0feaccae508c/mp3/64/rec-1218492184078-0.mp3,""Driver, stop here."",师傅，在这儿停车。,shīfu ， zài zhèr tíngchē 。
4,http://s3contents.chinesepod.com/0121/6f55072c9bf56d7cf5d61810cec4f5f90879950c/mp3/64/rec-1219105803656-0.mp3,""Driver, drive a bit faster, okay?"",师傅，开快一点，好吗？,shīfu ， kāi kuài yīdiǎn ， hǎo ma ？
2,http://s3contents.chinesepod.com/0053/ab6d748b12822923214b9233e708e29a99a2dfaa/mp3/64/rec-1220125875234-0.mp3,Hello.,师傅你好。,shīfu nǐhǎo 。
1,http://s3contents.chinesepod.com/0381/3b46ea23c086eb022cd598bd0b327bf3dcf2e8ec/mp3/64/rec-1218497069703-1.mp3,cheers,干杯,gānbēi
4,http://s3contents.chinesepod.com/0259/858e2cdff3793752f0396f76af1cd6b6054f3d5c/mp3/64/rec-1214591460250-3.mp3,It should be fine.  Go ahead and ask him.,应该可以。你问他吧。,yīnggāi kěyǐ 。 nǐ wèn tā ba 。
5,http://s3contents.chinesepod.com/0236/3b26c635e0779e07ad8e21402f20fe64e40c61f4/mp3/64/rec-1213898911593-4.mp3,""Yan’an Road, No. 10, Room 301."",延安路，10号301。,yánān lù ， shí hào sān líng yī 。
1,http://s3contents.chinesepod.com/0301/685ce845ab0888784dda337f94c1700f055f2009/mp3/64/rec-1218562868656-1.mp3,Open the door,开门,kāimén
2,http://s3contents.chinesepod.com/0490/9f5fe095719962ca7dde9afeccebbbe04200a702/mp3/64/rec-1218668725734-0.mp3,Zhang Xiaoxiao.,张小小。,zhāng xiǎoxiǎo 。
5,http://s3contents.chinesepod.com/0156/81c57eab078f5a402cf7fb5cb5d0ee2303dc9468/mp3/64/rec-1214612627156-1.mp3,""Of course. Beijing is the Capital of China, and the political center of China."",当然，北京是中国的首都，也是中国的政治中心。,dāngrán ， běijīng shì zhōngguó de shǒudū ， yě shì zhōngguó de zhèngzhì zhōngxīn 。
3,http://s3contents.chinesepod.com/0338/a0088af884f1e6da840998146eb67c8b2d609b8f/mp3/64/rec-1229645822937-2.mp3,Of course. Does it taste good?,当然。好吃吗？,dāngrán 。 hǎochī ma ？
2,http://s3contents.chinesepod.com/0304/b7f55819c38877db63fa4eae6cdebd7bd48ae794/mp3/64/rec-1218565987937-2.mp3,Of course I do.,当然会。,dāngrán huì 。
2,http://s3contents.chinesepod.com/0402/9312fe0cc062dc4eddcecc14cfb125c25a45e779/mp3/64/rec-1218577392703-1.mp3,Of course I can.,当然可以。,dāngrán kěyǐ 。
3,http://s3contents.chinesepod.com/0416/d19239384bfad22408e5d263aa59ec58319418ca/mp3/64/rec-1210355767718-2.mp3,Of course really.,当然是真的。,dāngrán shì zhēnde 。
3,http://s3contents.chinesepod.com/0139/325eacdbf17962650017256f0573f25ffd9ffede/mp3/64/rec-1217894531281-3.mp3,A return ticket is 50 RMB.,往返票50元。,wǎngfǎn piào wǔshí yuán 。
3,http://s3contents.chinesepod.com/0050/e55553656055c264d57245b4dd8d9e02337cb5d5/mp3/64/rec-1209935821203-2.mp3,""In that direction, right?"",往那边，对吗？,wǎng nàbian ， duì ma ？
2,http://s3contents.chinesepod.com/0213/1c216038ed0d3990172761ff3294929cefca9fd2/mp3/64/rec-1218220972796-2.mp3,It’s very cheap !,很便宜！,hěn piányi ！
4,http://s3contents.chinesepod.com/0283/7511a227da8b1a0037b00fb36d87a00a4bfa7b2e/mp3/64/rec-1214954291859-3.mp3,""Hardly ever, but it rains a lot."",很少。但是经常下雨。,hěn shǎo 。 dànshì jīngcháng xiàyǔ 。
5,http://s3contents.chinesepod.com/0057/74ae1355eedf3887306d06c1140d231cb8bd2daa/mp3/64/rec-1216846499312-3.mp3,""Very seldom. Although taking a taxi is convenient, it’s expensive."",很少。虽然坐出租车很方便，但是很贵。,hěn shǎo 。 suīrán zuò chūzūchē hěn fāngbiàn ， dànshì hěn guì 。
5,http://s3contents.chinesepod.com/0098/c319b7374a25f533c685b2b5ad999a7f24a9797b/mp3/64/rec-1217028873921-3.mp3,Very convenient. From now on let’s use e-mail to get in touch.,很方便。我们以后可以用邮件联系。,hěn fāngbiàn 。 wǒmen yǐhòu kěyǐ yòng yóujiàn liánxì 。
3,http://s3contents.chinesepod.com/0474/9fd936e7ac0d803005739e5c03494cf1db4c2810/mp3/64/rec-1218655565718-2.mp3,It’s very late. Hurry and get up.,很晚了。快起床！,hěn wǎn le 。 kuài qǐchuáng ！
2,http://s3contents.chinesepod.com/0241/2d230a0cbee8caa887f07e5c4247b06d8a4b3818/mp3/64/rec-1219261782046-6.mp3,That feels good.,很舒服。,hěn shūfu 。
2,http://s3contents.chinesepod.com/0103/e601ecb16fb6af032810445b5dabe4ac152eafc7/mp3/64/rec-1210870557156-3.mp3,It’s hard to say.,很难说。,hěn nánshuō 。
2,http://s3contents.chinesepod.com/0278/6b7e6de45ad6f7863936ce7cb2c38614418a13e3/mp3/64/rec-1218488491937-1.mp3,How could that happen?,怎么会？,zěnme huì ？
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-8.mp3,What can I do?,怎么办？,zěnme bàn ？
2,http://s3contents.chinesepod.com/0241/2d230a0cbee8caa887f07e5c4247b06d8a4b3818/mp3/64/rec-1219261782046-5.mp3,How is that?,怎么样？,zěnmeyàng ？
2,http://s3contents.chinesepod.com/0365/6b51c2d4021ceb92bf8242d9dda785a844d8240e/mp3/64/rec-1218491983187-1.mp3,Congratulations!,恭喜你！,gōngxǐ nǐ ！
4,http://s3contents.chinesepod.com/0191/943ef5bf06de27abca98a7c0541f73a86fd70acb/mp3/64/rec-1218215628156-0.mp3,""Hello, cash or credit card?"",您好。现金还是刷卡？,nínhǎo 。 xiànjīn háishi shuākǎ ？
3,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-2.mp3,""I'm fine, and you?"",我 很 好，你 呢？,wǒ   hěn   hǎo ， nǐ   ne ？
2,http://s3contents.chinesepod.com/0138/363df2ea0fa4159ae69c1eddf44013ba3a716861/mp3/64/rec-1219163263390-1.mp3,I’m definitely coming.,我一定来。,wǒ yīdìng lái 。
4,http://s3contents.chinesepod.com/0064/6d141659798e60704742e13a24b40692d3dbb86b/mp3/64/rec-1183011933218-1.mp3,I was home the entire time. I didn't leave.,我一直在家，没离开。,wǒ yīzhí zàijiā ， méi líkāi 。
5,http://s3contents.chinesepod.com/0087/77b054c70369f8cec79553956aded9534ddb9370/mp3/64/rec-1214611252296-0.mp3,""When I was in college, I really liked listening to music."",我上大学的时候很喜欢听音乐。,wǒ shàng dàxué de shíhou hěn xǐhuan tīng yīnyuè 。
3,http://s3contents.chinesepod.com/0143/4a5fd1e2946b08c69ec4069aa0db2b282267d731/mp3/64/rec-1213821795625-2.mp3,I’m taking math.,我上数学课。,wǒ shàng shùxué kè 。
4,http://s3contents.chinesepod.com/0115/4519f654a297966cda0302e0926143dc4063c390/mp3/64/rec-1212616147093-3.mp3,I’ll give it back to you next month.,我下个月还给你。,wǒ xiàgeyuè huángěi nǐ 。
3,http://s3contents.chinesepod.com/0393/089d60fc0b957234d5e91555fefbfc7103e72e56/mp3/64/rec-1218574967671-0.mp3,I won’t come next week.,我下星期不来。,wǒ xiàxīngqī bù lái 。
3,http://s3contents.chinesepod.com/0192/4744836e2ec041d71f41e917858aa74a38947796/mp3/64/rec-1214844875390-1.mp3,No. Do you?,我不信。你呢？,wǒ bù xìn 。 nǐ ne ？
4,http://s3contents.chinesepod.com/0175/80829ed6d9661befc5516d5744eb2212fc8f9d48/mp3/64/rec-1218150743031-1.mp3,I don’t eat meat. I am a vegetarian.,我不吃肉，我吃素。,wǒ bù chī ròu ， wǒ chī sù 。
4,http://s3contents.chinesepod.com/0089/b40c909fc9cd58c9c65c5bdb11a0173d08ad65b6/mp3/64/rec-1218584169234-1.mp3,I don’t really like soccer.,我不太喜欢足球。,wǒ bùtài xǐhuan zúqiú 。
5,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-1.mp3,I don’t like fish very much. I want to eat sweet and sour pork.,我不太喜欢鱼。我想吃咕咾肉。,wǒ bùtài xǐhuan yú 。 wǒ xiǎng chī gūlǎoròu 。
2,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-7.mp3,I’m not clear.,我不清楚。,wǒ bù qīngchu 。
2,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-4.mp3,I don’t understand.,我不理解。,wǒ bù lǐjiě 。
4,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-18.mp3,I don’t understand what you mean.,我不理解你的意思。,wǒ bù lǐjiě nǐ de yìsi 。
2,http://s3contents.chinesepod.com/0071/9ae5499ff3a114baa180e6d10c23d2c9e9233d9b/mp3/64/rec-1185523894843-6.mp3,I don’t know.,我不知道。,wǒ bù zhīdào 。
2,http://s3contents.chinesepod.com/0354/76f324a6795c50895d0d26e1846f2b866532fc44/mp3/64/rec-1218735362250-9.mp3,I’m not feeling well.,我不舒服。,wǒ bù shūfu 。
2,http://s3contents.chinesepod.com/0257/ced995d41cf4e4a3333c66e1ace5d3739e8fe76c/mp3/64/rec-1210194665156-3.mp3,I’m not hungry.,我不饿。,wǒ bù è 。
3,http://s3contents.chinesepod.com/0389/1c5d4965951e65b7719b25f62dcde31374ab53af/mp3/64/rec-1218571944937-2.mp3,""Yes, I have also eaten."",我也吃过了。,wǒ yě chī guo le 。
3,http://s3contents.chinesepod.com/0208/003a9fa0a9bc7f9bda431aafff7f4edf30c2920a/mp3/64/rec-1218218206062-3.mp3,I like cats too.,我也喜欢猫。,wǒ yě xǐhuan māo 。
3,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-3.mp3,I'm fine too. Thanks.,我也很好。谢谢。,wǒ yě hěn hǎo 。 xièxie 。
5,http://s3contents.chinesepod.com/0087/77b054c70369f8cec79553956aded9534ddb9370/mp3/64/rec-1214611252296-1.mp3,Me too. Especially pop music.,我也是。尤其是流行音乐。,wǒ yě shì 。 yóuqí shì liúxíng yīnyuè 。
2,http://s3contents.chinesepod.com/0420/6394dd71958e78a688f7edbfc59af9f4af58dff0/mp3/64/rec-1218748629406-2.mp3,I didn’t bring mine either.,我也没带。,wǒ yě méi dài 。
5,http://s3contents.chinesepod.com/0135/42aae3cbfb6d218a354a4c930da17fecaf9c86fe/mp3/64/rec-1213820539562-1.mp3,""I often surf the Internet too, but I read the latest news."",我也经常上网。但是我看最近的新闻。,wǒ yě jīngcháng shàngwǎng 。 dànshì wǒ kàn zuìjìn de xīnwén 。
4,http://s3contents.chinesepod.com/0113/f4c92a05ca6b5d7047183ea94c5c427f71de9b87/mp3/64/rec-1218470108859-1.mp3,I come from the countryside. How about you?,我从乡下来。你呢？,wǒ cóng xiāngxià lái 。 nǐ ne ？
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-4.mp3,we,我们,wǒmen
5,http://s3contents.chinesepod.com/0197/810886f204fe212b9966cb41d983e928594f8ce1/mp3/64/rec-1214611650609-2.mp3,Let’s go for a drink.,我们一起去喝东西吧。,wǒmen yīqǐ qù hē dōngxi ba 。
5,http://s3contents.chinesepod.com/0075/ca07bab8a970de3aa71d5059836a39edb6f16e04/mp3/64/rec-1214265903953-2.mp3,We Chinese use chopsticks to eat. Can you use chopsticks?,我们中国人都用筷子吃饭。你会用筷子吗？,wǒmen zhōngguórén dōu yòng kuàizi chīfàn 。 nǐ huì yòng kuàizi ma ？
4,http://s3contents.chinesepod.com/0083/b070a557585216cff26642ddd565fad2a3420f5c/mp3/64/rec-1217897882328-0.mp3,Let’s go eat. Okay?,我们去吃饭，好吗？,wǒmen qù chīfàn ， hǎo ma ？
4,http://s3contents.chinesepod.com/0274/431a3423cb26ee85b5adfe8e2d870707ca603e32/mp3/64/rec-1214591789468-2.mp3,Do we still need a sofa?,我们还需要沙发吗？,wǒmen hái xūyào shāfā ma ？
3,http://s3contents.chinesepod.com/0269/d17a0494a5f651e86690a0dc6cd35802029552be/mp3/64/rec-1218485995312-6.mp3,""I will, thank you."",我会的，谢谢。,wǒ huì de ， xièxie 。
3,http://s3contents.chinesepod.com/0192/4744836e2ec041d71f41e917858aa74a38947796/mp3/64/rec-1214844875390-2.mp3,I am a Christian.,我信基督教。,wǒ xìn jīdūjiào 。
5,http://s3contents.chinesepod.com/0058/a505da19f180b744f335d9bb0fe1ae0753bb1940/mp3/64/rec-1216847891968-2.mp3,I cook very well. My specialty is tomatoes with fried eggs.,我做得很好。我的拿手菜是番茄炒蛋。,wǒ zuò de hěn hǎo 。 wǒ de náshǒu cài shì fānqié chǎodàn 。
3,http://s3contents.chinesepod.com/0208/003a9fa0a9bc7f9bda431aafff7f4edf30c2920a/mp3/64/rec-1218218206062-1.mp3,I’ve got a dog. What about you?,我养狗。你呢？,wǒ yǎng gǒu 。 nǐ ne ？
2,http://s3contents.chinesepod.com/0208/003a9fa0a9bc7f9bda431aafff7f4edf30c2920a/mp3/64/rec-1218218206062-2.mp3,I have a cat.,我养猫。,wǒ yǎng māo 。
5,http://s3contents.chinesepod.com/0173/01ef3600542930c34431cde60bc51a2236cc54d3/mp3/64/rec-1214426332687-17.mp3,I’ve just learned how to make kung pao chicken.,我刚学会做宫保鸡丁。,wǒ gāng xuéhuì zuò gōngbǎojīdīng 。
2,http://s3contents.chinesepod.com/0393/089d60fc0b957234d5e91555fefbfc7103e72e56/mp3/64/rec-1218574967671-2.mp3,I’m going on a holiday.,我去度假。,wǒ qù dùjià 。
5,http://s3contents.chinesepod.com/0304/b7f55819c38877db63fa4eae6cdebd7bd48ae794/mp3/64/rec-1218565987937-1.mp3,I’m going to play cards.  Do you know how to play cards?,我去打牌。你会打牌吗？,wǒ qù dǎpái 。 nǐ huì dǎpái ma ？
2,http://s3contents.chinesepod.com/0316/335276bddf421e6c7c155b0fbad0f4909eb21f85/mp3/64/rec-1218579248156-0.mp3,I’m thirsty.,我口渴了。,wǒ kǒukě le 。
5,http://s3contents.chinesepod.com/0177/73f9c41d05e6795b0c6c219e52c9a48e8c60b2c5/mp3/64/rec-1214610937265-2.mp3,I only have 50 yuan. Do you have any change?,我只有五十元的。你有零钱吗？,wǒ zhǐ yǒu wǔshí yuán de 。 nǐ yǒu língqián ma ？
